DATE,US_GDP,GDPC1,US_POPULATION,US_CPI,US_PPI,US_PCE,FEDFUNDS,DGS3MO,GS1,GS2,GS5,GS10,GS30,VIX,US_M1,US_M2,US_UNEMPLOYMENT,US_HOUSE,HIGH_YIELD_SPREAD,US_MONETARY_BASE,T10Y3M,T10Y2Y,RRPONTSYD,WALCL,T10YIE,PAYEMS,SP500_TR,SP500,SP500_VOLUME,RUSSELL2000,RUSSELL2000_VOLUME,NASDAQ,VGTSX,DXY,GOLD,OIL,CONSUMER_SENTIMENT,RECESSION,NFCI,ICSA,CCSA,SP500_PE,SHILLER_PE,SP500_DIVIDEND_YIELD,SP500_EARNINGS_YIELD
1998-04-15,,,,,,,5.56,4.949999809265137,5.38,5.55,5.579999923706055,5.59499979019165,5.880000114440918,20.889999389648438,,,,,2.84,,0.52,0.05,,,,,1504.4000244140625,1119.3199462890625,685020000.0,487.1199951171875,685020000.0,1863.260009765625,5.9612226486206055,99.58999633789062,,,,,,,,,,,
1998-04-16,,,,,,,5.5,4.909999847412109,5.37,5.53,5.558000087738037,5.573999881744385,5.867000102996826,22.059999465942383,,,,,2.86,,0.55,0.06,,,,,1489.43994140625,1108.1700439453125,699570000.0,484.4100036621094,699570000.0,1858.239990234375,5.853674411773682,99.80999755859375,,,,,,,,,,,
1998-04-17,,,,,,,5.36,4.909999847412109,5.36,5.54,5.550000190734863,5.578000068664551,5.86899995803833,20.760000228881836,,,,,2.85,,0.54,0.05,,,,,1509.010009765625,1122.719970703125,672290000.0,487.010009765625,672290000.0,1866.5999755859375,5.8229451179504395,99.91999816894531,,,,,-0.62062,,,,,,
1998-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317000.0,2210000.0,,,,
1998-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-20,,,,,,,5.36,4.909999847412109,5.39,5.57,5.6020002365112305,5.629000186920166,5.914999961853027,20.389999389648438,,,,,2.82,,0.57,0.08,,,,,1510.260009765625,1123.6500244140625,595190000.0,488.80999755859375,595190000.0,1887.1400146484375,5.863917350769043,99.73999786376953,,,,,,,,,,,
1998-04-21,,,,,,,5.37,4.940000057220459,5.41,5.6,5.638000011444092,5.666999816894531,5.951000213623047,19.90999984741211,,,,,2.8,,0.61,0.08,,,,,1514.3299560546875,1126.6700439453125,675640000.0,491.4100036621094,675640000.0,1903.8699951171875,5.889525413513184,99.22000122070312,,,,,,,,,,,
1998-04-22,,,,,,,5.29,4.940000057220459,5.41,5.6,5.638000011444092,5.671000003814697,5.956999778747559,19.440000534057617,,,,,2.8,,0.59,0.08,,,,,1519.6199951171875,1130.5400390625,696740000.0,491.1400146484375,696740000.0,1917.6099853515625,5.86903715133667,99.27999877929688,,,,,,,,,,,
1998-04-23,,,,,,,5.46,4.949999809265137,5.4,5.61,5.6529998779296875,5.675000190734863,5.966000080108643,20.600000381469727,,,,,2.8,,0.6,0.08,,,,,1504.9100341796875,1119.5799560546875,653190000.0,484.95001220703125,653190000.0,1881.3900146484375,5.812702178955078,99.55999755859375,,,,,,,,,,,
1998-04-24,,,,,,,5.43,4.929999828338623,5.39,5.61,5.63100004196167,5.6539998054504395,5.941999912261963,21.969999313354492,,,,,2.81,,0.59,0.06,,,,,1489.2099609375,1107.9000244140625,633890000.0,480.32000732421875,633890000.0,1868.9599609375,5.792217254638672,99.37999725341797,,,,,-0.61367,,,,,,
1998-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311000.0,2152000.0,,,,
1998-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-27,,,,,,,5.45,4.940000057220459,5.48,5.71,5.764999866485596,5.789999961853027,6.063000202178955,26.09000015258789,,,,,2.79,,0.72,0.09,,,,,1460.5,1086.5400390625,685960000.0,468.5,685960000.0,1820.31005859375,5.643701076507568,99.33999633789062,,,,,,,,,,,
1998-04-28,,,,,,,5.28,4.920000076293945,5.48,5.69,5.764999866485596,5.794000148773193,6.065000057220459,24.170000076293945,,,,,2.78,,0.74,0.11,,,,,1458.72998046875,1085.1099853515625,678600000.0,472.5400085449219,678600000.0,1831.77001953125,5.6795477867126465,99.62000274658203,,,,,,,,,,,
1998-04-29,,,,,,,5.33,4.929999828338623,5.49,5.71,5.771999835968018,5.798999786376953,6.070000171661377,22.780000686645508,,,,,2.79,,0.74,0.1,,,,,1471.77001953125,1094.6199951171875,638790000.0,476.9800109863281,638790000.0,1851.6400146484375,5.684670925140381,99.7300033569336,,,,,,,,,,,
1998-04-30,,,,,,,5.59,4.849999904632568,5.4,5.59,5.633999824523926,5.666999816894531,5.946000099182129,21.18000030517578,,,,,2.98,,0.68,0.09,,,,,1494.8900146484375,1111.75,695600000.0,482.8900146484375,695600000.0,1868.4100341796875,5.776853561401367,99.70999908447266,,,,,,,,,,1.42,
1998-05-01,,,275434.0,162.2,124.9,5788.1,5.46,4.880000114440918,5.41,5.59,5.625999927520752,5.6539998054504395,5.934999942779541,19.34000015258789,1076.5,4140.2,4.3,88.557,2.98,494100.0,0.65,0.08,,,,125445.0,1507.3299560546875,1121.0,581970000.0,484.94000244140625,581970000.0,1873.43994140625,5.817824840545654,99.22000122070312,,,108.7,-0.13,-0.60595,,,28.3,36.95,,3.53
1998-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304000.0,2135000.0,,,,
1998-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-05-04,,,,,,,5.22,4.900000095367432,5.42,5.59,5.625999927520752,5.6539998054504395,5.934999942779541,20.31999969482422,,,,,2.95,,0.57,0.08,,,,,1508.77001953125,1122.0699462890625,551700000.0,485.4599914550781,551700000.0,1878.8599853515625,5.879281044006348,99.23999786376953,,,,,,,,,,,
1998-05-05,,,,,,,5.22,4.96999979019165,5.45,5.61,5.6479997634887695,5.684000015258789,5.966000080108643,21.459999084472656,,,,,2.93,,0.59,0.09,,,,,1499.969970703125,1115.5,583630000.0,481.739990234375,583630000.0,1864.9100341796875,5.858795642852783,98.63999938964844,,,,,,,,,,,
1998-05-06,,,,,,,5.04,4.989999771118164,5.41,5.56,5.5970001220703125,5.658999919891357,5.940000057220459,22.790000915527344,,,,,2.97,,0.56,0.11,,,,,1486.0999755859375,1104.9200439453125,606540000.0,479.3699951171875,606540000.0,1856.6800537109375,5.828068256378174,98.80000305175781,,,,,,,,,,,
1998-05-07,,,,,,,5.34,4.96999979019165,5.42,5.56,5.590000152587891,5.658999919891357,5.941999912261963,23.389999389648438,,,,,2.97,,0.55,0.11,,,,,1472.97998046875,1095.1400146484375,582240000.0,475.9599914550781,582240000.0,1835.1400146484375,5.756368160247803,98.88999938964844,,,,,,,,,,,
1998-05-08,,,,,,,5.47,4.989999771118164,5.44,5.61,5.632999897003174,5.697000026702881,5.968999862670898,20.56999969482422,,,,,2.95,,0.57,0.1,,,,,1490.47998046875,1108.1400146484375,567890000.0,479.510009765625,567890000.0,1864.3699951171875,5.771731376647949,99.05000305175781,,,,,-0.59856,,,,,,
1998-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306000.0,2140000.0,,,,
1998-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-05-11,,,,,,,5.53,4.989999771118164,5.48,5.66,5.705999851226807,5.769000053405762,6.038000106811523,21.049999237060547,,,,,2.9,,0.65,0.13,,,,,1489.199951171875,1106.6400146484375,560840000.0,476.8999938964844,560840000.0,1848.0699462890625,5.828068256378174,99.30999755859375,,,,,,,,,,,
1998-05-12,,,,,,,5.54,4.989999771118164,5.44,5.59,5.625,5.688000202178955,5.954999923706055,20.979999542236328,,,,,2.98,,0.58,0.11,,,,,1501.5799560546875,1115.7900390625,604420000.0,476.1300048828125,604420000.0,1860.1600341796875,5.771731376647949,99.38999938964844,,,,,,,,,,,
1998-05-13,,,,,,,5.58,4.980000019073486,5.44,5.59,5.618000030517578,5.666999816894531,5.941999912261963,20.440000534057617,,,,,3.0,,0.52,0.05,,,,,1506.0,1118.8599853515625,600010000.0,477.4800109863281,600010000.0,1866.1800537109375,5.761488437652588,99.58999633789062,,,,,,,,,,,
1998-05-14,,,,,,,5.66,5.03000020980835,5.48,5.63,5.6539998054504395,5.665999889373779,5.9710001945495605,19.639999389648438,,,,,2.98,,0.49,0.04,,,,,1504.030029296875,1117.3699951171875,578380000.0,475.54998779296875,578380000.0,1865.3599853515625,5.751246929168701,99.5999984741211,,,,,,,,,,,
1998-05-15,,,,,,,5.72,5.03000020980835,5.46,5.63,5.6539998054504395,5.670000076293945,5.966000080108643,20.440000534057617,,,,,2.97,,0.5,0.05,,,,,1492.4599609375,1108.72998046875,621990000.0,472.44000244140625,621990000.0,1846.77001953125,5.746124744415283,99.91999816894531,,,,,-0.5924,,,,,,
1998-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315000.0,2118000.0,,,,
1998-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-05-18,,,,,,,5.52,5.039999961853027,5.45,5.59,5.617000102996826,5.629000186920166,5.914999961853027,21.690000534057617,,,,,3.02,,0.44,0.05,,,,,1488.7099609375,1105.8199462890625,519100000.0,467.6099853515625,519100000.0,1831.6199951171875,5.643701076507568,100.16999816894531,,,,,,,,,,,
1998-05-19,,,,,,,5.35,5.070000171661377,5.45,5.59,5.625,5.645999908447266,5.928999900817871,20.389999389648438,,,,,3.02,,0.42,0.06,,,,,1493.699951171875,1109.52001953125,566020000.0,470.8599853515625,566020000.0,1845.8699951171875,5.7051544189453125,100.11000061035156,,,,,,,,,,,
1998-05-20,,,,,,,5.52,5.059999942779541,5.42,5.57,5.5879998207092285,5.599999904632568,5.885000228881836,19.889999389648438,,,,,3.04,,0.4,0.04,,,,,1506.75,1119.06005859375,587240000.0,468.5400085449219,587240000.0,1831.75,5.771731376647949,99.5,,,,,,,,,,,
1998-05-21,,,,,,,5.49,5.099999904632568,5.47,5.63,5.645999908447266,5.640999794006348,5.920000076293945,19.3799991607666,,,,,3.0,,0.41,0.02,,,,,1500.800048828125,1114.6400146484375,551970000.0,467.19000244140625,551970000.0,1820.989990234375,5.828068256378174,98.88999938964844,,,,,,,,,,,
1998-05-22,,,,,,,5.38,5.070000171661377,5.45,5.63,5.63100004196167,5.625,5.895999908447266,18.989999771118164,,,,,3.01,,0.42,0.01,,,,,1495.18994140625,1110.469970703125,444070000.0,462.989990234375,444070000.0,1805.0,5.833189010620117,99.08000183105469,,,,,-0.58756,,,,,,
1998-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309000.0,2134000.0,,,,
1998-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-05-25,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,99.08000183105469,,,,,,,,,,,
1998-05-26,,,,,,,5.62,5.0,5.45,5.61,5.586999893188477,5.574999809265137,5.84499979019165,22.06999969482422,,,,,3.04,,0.42,-0.02,,,,,1473.06005859375,1094.02001953125,541410000.0,455.0799865722656,541410000.0,1778.0899658203125,5.828068256378174,99.7300033569336,,,,,,,,,,,
1998-05-27,,,,,,,5.53,4.949999809265137,5.41,5.53,5.551000118255615,5.546000003814697,5.823999881744385,22.59000015258789,,,,,3.05,,0.47,0.03,,,,,1470.8399658203125,1092.22998046875,682040000.0,450.260009765625,682040000.0,1781.0999755859375,5.700035095214844,100.1500015258789,,,,,,,,,,,
1998-05-28,,,,,,,5.63,4.920000076293945,5.43,5.57,5.586999893188477,5.571000099182129,5.831999778747559,20.739999771118164,,,,,3.04,,0.51,0.01,,,,,1478.280029296875,1097.5999755859375,588900000.0,455.80999755859375,588900000.0,1794.6199951171875,5.689788818359375,100.25,,,,,,,,,,,
1998-05-29,,,,,,,5.63,4.889999866485596,5.42,5.53,5.544000148773193,5.546000003814697,5.800000190734863,21.31999969482422,,,,,3.05,,0.53,0.03,,,,,1469.18994140625,1090.8199462890625,556780000.0,456.6199951171875,556780000.0,1778.8699951171875,5.689788818359375,100.44999694824219,,,,,-0.58221,,,,,,
1998-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322000.0,2146000.0,,,,
1998-05-31,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,1.43,
1998-06-01,,,275700.0,162.6,125.1,5837.9,5.79,4.860000133514404,5.4,5.52,5.521999835968018,5.520999908447266,5.776000022888184,22.829999923706055,1079.1,4164.4,4.4,89.374,3.2,495200.0,0.45,0.01,,,,125846.0,1469.4599609375,1090.97998046875,537660000.0,451.1700134277344,537660000.0,1746.8199462890625,5.6283345222473145,100.19000244140625,,,106.5,-0.1,,,,28.44,36.8,,3.52
1998-06-02,,,,,,,5.5,4.96999979019165,5.41,5.53,5.551000118255615,5.550000190734863,5.795000076293945,22.0,,,,,3.18,,0.48,0.03,,,,,1472.47998046875,1093.219970703125,590930000.0,449.70001220703125,590930000.0,1761.7900390625,5.669306755065918,100.13999938964844,,,,,,,,,,,
1998-06-03,,,,,,,5.6,4.989999771118164,5.42,5.55,5.558000087738037,5.558000087738037,5.790999889373779,22.850000381469727,,,,,3.18,,0.44,0.02,,,,,1458.6800537109375,1082.72998046875,584480000.0,449.1600036621094,584480000.0,1742.31005859375,5.710277557373047,99.80000305175781,,,,,,,,,,,
1998-06-04,,,,,,,5.55,4.980000019073486,5.43,5.58,5.593999862670898,5.583000183105469,5.809999942779541,21.219999313354492,,,,,3.15,,0.47,0.01,,,,,1474.989990234375,1094.8299560546875,577470000.0,451.739990234375,577470000.0,1769.949951171875,5.710277557373047,99.55000305175781,,,,,,,,,,,
1998-06-05,,,,,,,5.38,4.96999979019165,5.45,5.58,5.593999862670898,5.571000099182129,5.784999847412109,19.780000686645508,,,,,3.16,,0.46,0.0,,,,,1500.6800537109375,1113.8599853515625,558440000.0,454.239990234375,558440000.0,1782.9200439453125,5.730764389038086,100.13999938964844,,,,,-0.57745,,,,,,
1998-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306000.0,2122000.0,,,,
1998-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-06-08,,,,,,,5.44,4.980000019073486,5.46,5.58,5.586999893188477,5.574999809265137,5.7870001792907715,20.579999923706055,,,,,3.15,,0.42,0.0,,,,,1503.27001953125,1115.719970703125,543390000.0,456.3399963378906,543390000.0,1787.77001953125,5.746124744415283,100.4000015258789,,,,,,,,,,,
1998-06-09,,,,,,,5.38,5.0,5.46,5.6,5.6020002365112305,5.574999809265137,5.784999847412109,20.520000457763672,,,,,3.15,,0.42,-0.01,,,,,1506.9300537109375,1118.4100341796875,563610000.0,456.739990234375,563610000.0,1800.760009765625,5.735884189605713,100.38999938964844,,,,,,,,,,,
1998-06-10,,,,,,,5.53,5.0,5.44,5.55,5.543000221252441,5.500999927520752,5.697000026702881,21.479999542236328,,,,,3.2,,0.37,-0.04,,,,,1498.75,1112.280029296875,609410000.0,451.0799865722656,609410000.0,1773.25,5.643701076507568,101.19999694824219,,,,,,,,,,,
1998-06-11,,,,,,,5.62,4.960000038146973,5.37,5.45,5.448999881744385,5.431000232696533,5.646999835968018,23.56999969482422,,,,,3.24,,0.33,-0.01,,,,,1475.2900390625,1094.5799560546875,627470000.0,444.3500061035156,627470000.0,1749.75,5.53615140914917,101.94000244140625,,,,,,,,,,,
1998-06-12,,,,,,,5.53,4.980000019073486,5.35,5.43,5.419000148773193,5.409999847412109,5.651000022888184,22.780000686645508,,,,,3.26,,0.3,0.0,,,,,1481.06005859375,1098.8399658203125,633300000.0,441.5899963378906,633300000.0,1745.050048828125,5.46445369720459,101.88999938964844,,,,,-0.5719,,,,,,
1998-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321000.0,2159000.0,,,,
1998-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-06-15,,,,,,,5.78,4.96999979019165,5.33,5.43,5.40500020980835,5.369999885559082,5.60099983215332,25.940000534057617,,,,,3.3,,0.22,-0.05,,,,,1451.6500244140625,1077.010009765625,595820000.0,433.8599853515625,595820000.0,1715.75,5.336419105529785,102.23999786376953,,,,,,,,,,,
1998-06-16,,,,,,,5.55,5.019999980926514,5.39,5.5,5.4770002365112305,5.431000232696533,5.644999980926514,24.799999237060547,,,,,3.29,,0.25,-0.05,,,,,1465.9100341796875,1087.5899658203125,664600000.0,438.3699951171875,664600000.0,1753.1199951171875,5.392754077911377,101.31999969482422,,,,,,,,,,,
1998-06-17,,,,,,,5.55,5.079999923706055,5.44,5.55,5.565000057220459,5.5289998054504395,5.736999988555908,22.889999389648438,,,,,3.25,,0.31,-0.01,,,,,1492.280029296875,1107.1099853515625,744400000.0,444.0799865722656,744400000.0,1776.4000244140625,5.56688117980957,100.04000091552734,,,,,,,,,,,
1998-06-18,,,,,,,5.54,5.039999961853027,5.42,5.53,5.535999774932861,5.492000102996826,5.692999839782715,22.399999618530273,,,,,3.26,,0.31,-0.03,,,,,1491.3499755859375,1106.3699951171875,590440000.0,439.7900085449219,590440000.0,1772.699951171875,5.612972259521484,100.52999877929688,,,,,,,,,,,
1998-06-19,,,,,,,5.36,5.019999980926514,5.4,5.52,5.50600004196167,5.459000110626221,5.668000221252441,21.920000076293945,,,,,3.28,,0.3,-0.05,,,,,1483.6500244140625,1100.6500244140625,715500000.0,438.4700012207031,715500000.0,1781.2900390625,5.602728843688965,100.12000274658203,,,,,-0.56682,,,,,,
1998-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349000.0,2188000.0,,,,
1998-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-06-22,,,,,,,5.42,4.980000019073486,5.41,5.52,5.50600004196167,5.451000213623047,5.6570000648498535,21.940000534057617,,,,,3.29,,0.35,-0.06,,,,,1487.1199951171875,1103.2099609375,531550000.0,441.6499938964844,531550000.0,1805.8199462890625,5.53102970123291,100.51000213623047,,,,,,,,,,,
1998-06-23,,,,,,,5.36,4.940000057220459,5.41,5.49,5.499000072479248,5.438000202178955,5.636000156402588,20.170000076293945,,,,,3.31,,0.35,-0.04,,,,,1509.0699462890625,1119.489990234375,657100000.0,447.4200134277344,657100000.0,1844.5699462890625,5.546394348144531,100.87000274658203,,,,,,,,,,,
1998-06-24,,,,,,,5.54,4.909999847412109,5.41,5.49,5.50600004196167,5.451000213623047,5.6529998779296875,20.020000457763672,,,,,3.28,,0.42,-0.03,,,,,1527.1800537109375,1132.8800048828125,714900000.0,451.30999755859375,714900000.0,1877.760009765625,5.556637287139893,101.12000274658203,,,,,,,,,,,
1998-06-25,,,,,,,5.64,4.860000133514404,5.41,5.53,5.491000175476074,5.459000110626221,5.64900016784668,20.25,,,,,3.28,,0.44,-0.07,,,,,1522.3199462890625,1129.280029296875,669900000.0,450.1600036621094,669900000.0,1863.25,5.612972259521484,101.12000274658203,,,,,,,,,,,
1998-06-26,,,,,,,5.47,4.860000133514404,5.4,5.51,5.482999801635742,5.441999912261963,5.631999969482422,19.360000610351562,,,,,3.28,,0.45,-0.05,,,,,1527.8599853515625,1133.199951171875,520050000.0,450.2699890136719,520050000.0,1869.530029296875,5.587362766265869,101.58999633789062,,,,,-0.56275,,,,,,
1998-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376000.0,2388000.0,,,,
1998-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-06-29,,,,,,,5.69,4.869999885559082,5.4,5.51,5.482999801635742,5.459000110626221,5.644999980926514,19.56999969482422,,,,,3.27,,0.31,-0.04,,,,,1535.010009765625,1138.489990234375,564350000.0,453.8299865722656,564350000.0,1891.0799560546875,5.618092060089111,101.63999938964844,,,,,,,,,,,
1998-06-30,,,,,,,7.06,4.96999979019165,5.38,5.49,5.453999996185303,5.434000015258789,5.618000030517578,19.709999084472656,,,,,3.37,,0.34,-0.05,,,,,1528.8699951171875,1133.8399658203125,757200000.0,457.3900146484375,757200000.0,1894.739990234375,5.6744256019592285,101.16999816894531,,,,,,,,,,1.44,
1998-07-01,8969.699,12821.339,275976.0,162.8,124.8,5871.7,6.35,4.949999809265137,5.37,5.46,5.425000190734863,5.426000118255615,5.627999782562256,18.0,1076.3,4184.1,4.5,90.194,3.39,498100.0,0.35,-0.02,,,,126077.0,1548.77001953125,1148.56005859375,701600000.0,459.8500061035156,701600000.0,1914.4599609375,5.756368160247803,101.45999908447266,,,105.6,-0.07,,,,29.9,38.26,,3.34
1998-07-02,,,,,,,5.62,4.929999828338623,5.35,5.44,5.4039998054504395,5.401000022888184,5.59499979019165,17.670000076293945,,,,,3.41,,0.35,-0.02,,,,,1545.8900146484375,1146.4200439453125,510210000.0,458.30999755859375,510210000.0,1894.0,5.756368160247803,101.9800033569336,,,,,,,,,,,
1998-07-03,,,,,,,5.41,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,101.9800033569336,,,,,-0.56138,,,,,,
1998-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362000.0,2290000.0,,,,
1998-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-07-06,,,,,,,5.54,4.920000076293945,5.34,5.43,5.388999938964844,5.38100004196167,5.567999839782715,18.6299991607666,,,,,3.42,,0.3,-0.04,,,,,1560.8299560546875,1157.3299560546875,514750000.0,459.9700012207031,514750000.0,1909.469970703125,5.792217254638672,101.75,,,,,,,,,,,
1998-07-07,,,,,,,5.46,4.96999979019165,5.35,5.44,5.418000221252441,5.40500020980835,5.591000080108643,18.6200008392334,,,,,3.39,,0.34,-0.02,,,,,1557.25,1154.6600341796875,624890000.0,459.0400085449219,624890000.0,1908.1099853515625,5.8229451179504395,101.66999816894531,,,,,,,,,,,
1998-07-08,,,,,,,5.44,4.949999809265137,5.34,5.44,5.418000221252441,5.421000003814697,5.61899995803833,17.81999969482422,,,,,3.36,,0.34,-0.01,,,,,1573.449951171875,1166.3800048828125,607230000.0,459.9700012207031,607230000.0,1935.3900146484375,5.828068256378174,101.81999969482422,,,,,,,,,,,
1998-07-09,,,,,,,5.51,4.929999828338623,5.33,5.43,5.388999938964844,5.39300012588501,5.598999977111816,18.15999984741211,,,,,3.39,,0.34,-0.02,,,,,1562.9200439453125,1158.56005859375,663600000.0,460.0,663600000.0,1939.8199462890625,5.766613006591797,102.45999908447266,,,,,,,,,,,
1998-07-10,,,,,,,5.43,4.920000076293945,5.33,5.41,5.388999938964844,5.40500020980835,5.61899995803833,17.920000076293945,,,,,3.38,,0.36,0.01,,,,,1570.7099609375,1164.3299560546875,576080000.0,458.42999267578125,576080000.0,1943.0400390625,5.730764389038086,102.08999633789062,,,,,-0.56103,,,,,,
1998-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320000.0,2323000.0,,,,
1998-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-07-13,,,,,,,5.5,4.940000057220459,5.35,5.44,5.440000057220459,5.449999809265137,5.673999786376953,18.260000228881836,,,,,3.34,,0.33,0.02,,,,,1571.9300537109375,1165.18994140625,574880000.0,458.75,574880000.0,1965.530029296875,5.792217254638672,101.51000213623047,,,,,,,,,,,
1998-07-14,,,,,,,5.45,5.019999980926514,5.36,5.46,5.453999996185303,5.473999977111816,5.710999965667725,17.8799991607666,,,,,3.33,,0.33,0.03,,,,,1588.6700439453125,1177.5799560546875,700300000.0,459.42999267578125,700300000.0,1968.4100341796875,5.879281044006348,101.4800033569336,,,,,,,,,,,
1998-07-15,,,,,,,5.7,5.0,5.35,5.46,5.453999996185303,5.46999979019165,5.697000026702881,17.889999389648438,,,,,3.3,,0.34,0.02,,,,,1584.93994140625,1174.81005859375,723900000.0,461.9800109863281,723900000.0,1994.5400390625,5.910007476806641,101.37000274658203,,,,,,,,,,,
1998-07-16,,,,,,,5.57,5.019999980926514,5.38,5.46,5.47599983215332,5.486999988555908,5.7179999351501465,16.969999313354492,,,,,3.29,,0.33,0.04,,,,,1597.3599853515625,1183.989990234375,677800000.0,463.6400146484375,677800000.0,2000.56005859375,5.940736770629883,100.81999969482422,,,,,,,,,,,
1998-07-17,,,,,,,5.42,5.010000228881836,5.37,5.46,5.47599983215332,5.499000072479248,5.741000175476074,16.229999542236328,,,,,3.29,,0.37,0.05,,,,,1601.0799560546875,1186.75,618030000.0,462.3599853515625,618030000.0,2008.760009765625,5.997069358825684,100.58000183105469,,,,,-0.55787,,,,,,
1998-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315000.0,2339000.0,,,,
1998-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-07-20,,,,,,,5.65,4.989999771118164,5.37,5.46,5.453999996185303,5.466000080108643,5.709000110626221,17.34000015258789,,,,,3.3,,0.39,0.02,,,,,1597.52001953125,1184.0999755859375,560580000.0,461.9200134277344,560580000.0,2014.25,6.03804349899292,100.47000122070312,,,,,,,,,,,
1998-07-21,,,,,,,5.51,4.929999828338623,5.37,5.46,5.447000026702881,5.436999797821045,5.666999816894531,20.100000381469727,,,,,3.3,,0.36,-0.01,,,,,1571.8499755859375,1165.0699462890625,659700000.0,456.1400146484375,659700000.0,1979.1400146484375,5.981708526611328,100.94000244140625,,,,,,,,,,,
1998-07-22,,,,,,,5.48,4.929999828338623,5.37,5.48,5.461999893188477,5.445000171661377,5.677999973297119,20.31999969482422,,,,,3.29,,0.39,-0.02,,,,,1570.6300048828125,1164.0799560546875,739800000.0,450.92999267578125,739800000.0,1969.75,5.86903715133667,101.0999984741211,,,,,,,,,,,
