DATE,US_GDP,GDPC1,US_POPULATION,US_CPI,US_PPI,US_PCE,FEDFUNDS,DGS3MO,GS1,GS2,GS5,GS10,GS30,VIX,US_M1,US_M2,US_UNEMPLOYMENT,US_HOUSE,HIGH_YIELD_SPREAD,US_MONETARY_BASE,T10Y3M,T10Y2Y,RRPONTSYD,WALCL,T10YIE,PAYEMS,SP500_TR,SP500,SP500_VOLUME,RUSSELL2000,NASDAQ,VGTSX,DXY,GOLD,OIL,CONSUMER_SENTIMENT,RECESSION,NFCI,ICSA,CCSA,SP500_PE,SHILLER_PE,SP500_DIVIDEND_YIELD,SP500_EARNINGS_YIELD,PMI
1998-12-05,,,,,,,,,,,,,,,,,,,,,,,0.001,593204.5075472024,,,,,,,,,,,,,,,326000.0,2239000.0,,,,,48.01935483870968
1998-12-06,,,,,,,,,,,,,,,,,,,,,,,0.001,593294.1021863912,,,,,,,,,,,,,,,,,,,,,47.9741935483871
1998-12-07,,,,,,,4.71,4.380000114440918,4.58,4.54,4.4629998207092285,4.677999973297119,5.038000106811523,24.899999618530277,,,,,5.45,,0.23,0.15,0.001,593383.69682558,,,1612.1800537109375,1187.699951171875,671200000.0,401.1700134277344,2040.6400146484373,5.577123165130615,95.23999786376952,,,,,,,,,,,,47.92903225806452
1998-12-08,,,,,,,4.66,4.309999942779541,4.49,4.46,4.392000198364258,4.59499979019165,4.988999843597412,25.57999992370605,,,,,5.54,,0.17,0.14,0.001,593473.2914647688,,,1603.68994140625,1181.3800048828125,727700000.0,401.4800109863281,2034.75,5.5976080894470215,94.8000030517578,,,,,,,,,,,,47.883870967741935
1998-12-09,,,,,,,4.7,4.309999942779541,4.46,4.42,4.3420000076293945,4.547999858856201,4.961999893188477,25.65999984741211,,,,,5.56,,0.13,0.14,0.001,593562.8861039577,,,1606.6800537109375,1183.489990234375,694200000.0,401.9599914550781,2050.419921875,5.659062385559082,94.6500015258789,,,,,,,,,,,,47.83870967741936
1998-12-10,,,,,,,4.97,4.360000133514404,4.45,4.39,4.313000202178955,4.520999908447266,4.955999851226807,26.809999465942383,,,,,5.61,,0.05,0.14,0.001,593652.4807431464,,,1581.6500244140625,1165.02001953125,748600000.0,396.5,2015.9599609375,5.659062385559082,93.9000015258789,,,,,,,,,,,,47.79354838709678
1998-12-11,,,,,,,4.91,4.389999866485596,4.49,4.46,4.377999782562256,4.603000164031982,5.011000156402588,27.71999931335449,,,,,5.56,,0.11,0.15,0.001,593742.0753823352,,,1583.9200439453125,1166.4599609375,688900000.0,395.3699951171875,2029.31005859375,5.5873637199401855,93.4800033569336,,,,,-0.15389,,,,,,,47.7483870967742
1998-12-12,,,,,,,,,,,,,,,,,,,,,,,0.001,593831.6700215241,,,,,,,,,,,,,,,305000.0,2205000.0,,,,,47.70322580645161
1998-12-13,,,,,,,,,,,,,,,,,,,,,,,0.001,593921.2646607128,,,,,,,,,,,,,,,,,,,,,47.65806451612903
1998-12-14,,,,,,,5.09,4.389999866485596,4.47,4.42,4.335000038146973,4.576000213623047,4.986999988555908,31.309999465942383,,,,,5.64,,0.09,0.16,0.001,594010.8592999016,,,1549.6300048828125,1141.199951171875,741800000.0,387.9400024414063,1966.9200439453125,5.556637763977051,93.38999938964844,,,,,,,,,,,,47.612903225806456
1998-12-15,,,,,,,5.1,4.380000114440918,4.49,4.47,4.392000198364258,4.61899995803833,5.035999774932861,29.420000076293945,,,,,5.59,,0.13,0.15,0.001,594100.4539390905,,,1579.02001953125,1162.8299560546875,777900000.0,389.5700073242188,2012.5999755859373,5.556637763977051,93.80999755859376,,,,,,,,,,,,47.56774193548387
1998-12-16,,,,,,,4.91,4.340000152587891,4.44,4.4,4.328000068664551,4.571000099182129,5.006999969482422,29.959999084472656,,,,,5.64,,0.12,0.18,0.001,594190.0485782792,,,1577.8699951171875,1161.93994140625,725500000.0,389.8500061035156,2009.3599853515625,5.5976080894470215,94.45999908447266,,,,,,,,,,,,47.52258064516129
1998-12-17,,,,,,,4.8,4.340000152587891,4.45,4.42,4.335000038146973,4.559999942779541,5.000999927520752,27.959999084472656,,,,,5.64,,0.12,0.16,0.001,594279.643217468,,,1602.469970703125,1179.97998046875,739400000.0,393.7799987792969,2043.8800048828125,5.643700122833252,94.30999755859376,,,,,,,,,,,,47.47741935483871
1998-12-18,,,,,,,4.67,4.380000114440918,4.48,4.45,4.370999813079834,4.571000099182129,5.007999897003174,25.040000915527344,,,,,5.63,,0.09,0.13,0.001,594369.2378566569,,,1613.4100341796875,1188.030029296875,839600000.0,397.4200134277344,2086.139892578125,5.669304847717285,94.04000091552734,,,,,-0.17303,,,,,,,47.43225806451613
1998-12-19,,,,,,,,,,,,,,,,,,,,,,,0.001,594458.8324958456,,,,,,,,,,,,,,,297000.0,2171000.0,,,,,47.38709677419354
1998-12-20,,,,,,,,,,,,,,,,,,,,,,,0.001,594548.4271350345,,,,,,,,,,,,,,,,,,,,,47.34193548387097
1998-12-21,,,,,,,4.72,4.429999828338623,4.53,4.56,4.449999809265137,4.625999927520752,5.061999797821045,23.86000061035156,,,,,5.58,,0.13,0.08,0.001,594638.0217742233,,,1633.56005859375,1202.8399658203125,744800000.0,401.8299865722656,2138.030029296875,5.746127128601074,94.44000244140624,,,,,,,,,,,,47.29677419354839
1998-12-22,,,,,,,4.63,4.409999847412109,4.56,4.59,4.493000030517578,4.690000057220459,5.127999782562256,22.780000686645508,,,,,5.53,,0.2,0.11,0.001,594727.616413412,,,1634.5799560546875,1203.5699462890625,680500000.0,400.239990234375,2120.97998046875,5.715396881103516,94.5,,,,,,,,,,,,47.251612903225805
1998-12-23,,,,,,,4.66,4.460000038146973,4.69,4.73,4.63100004196167,4.781000137329102,5.199999809265137,20.209999084472656,,,,,5.43,,0.23,0.08,0.001,594817.2110526009,,,1668.5,1228.5400390625,697500000.0,404.7900085449219,2172.5400390625,5.787096977233887,94.5199966430664,,,,,,,,,,,,47.20645161290322
1998-12-24,,,,,,,4.27,4.449999809265137,4.72,4.78,4.711999893188477,4.8460001945495605,5.214000225067139,21.479999542236328,,,,,5.39,,0.29,0.08,0.001,594906.8056917897,,,1665.449951171875,1226.27001953125,246980000.0,405.55999755859375,2163.0400390625,5.761488914489746,94.88999938964844,,,,,,,,,,,,47.16129032258064
1998-12-25,,,,,,,,,,,,,,,,,,,,,,,0.001,594996.4003309784,,,,,,,,,94.88999938964844,,,,,-0.19516,,,,,,,47.11612903225807
1998-12-26,,,,,,,,,,,,,,,,,,,,,,,0.001,595085.9949701673,,,,,,,,,,,,,,,336000.0,2266000.0,,,,,47.07096774193548
1998-12-27,,,,,,,,,,,,,,,,,,,,,,,0.001,595175.5896093561,,,,,,,,,,,,,,,,,,,,,47.0258064516129
1998-12-28,,,,,,,4.88,4.449999809265137,4.65,4.73,4.646999835968018,4.769000053405762,5.160999774932861,23.5,,,,,5.44,,0.22,0.05,0.001,595265.1842485449,,,1664.3900146484375,1225.489990234375,531560000.0,408.2799987792969,2180.300048828125,5.802460193634033,94.66000366210938,,,,,,,,,,,,46.98064516129032
1998-12-29,,,,,,,4.6,4.480000019073486,4.62,4.6,4.589000225067139,4.701000213623047,5.118000030517578,22.18000030517578,,,,,5.48,,0.12,0.11,0.001,595354.7788877337,,,1687.030029296875,1241.81005859375,586490000.0,410.4100036621094,2181.77001953125,5.844240665435791,94.4000015258789,,,,,,,,,,,,46.93548387096774
1998-12-30,,,,,,,4.8,4.429999828338623,4.54,4.56,4.53000020980835,4.642000198364258,5.085999965667725,23.34000015258789,,,,,5.51,,0.1,0.09,0.001,595444.3735269225,,,1673.6600341796875,1231.9300537109375,594220000.0,411.9100036621094,2166.949951171875,5.818130970001221,94.69000244140624,,,,,,,,,,,,46.89032258064516
1998-12-31,,,,,,,4.07,4.349999904632568,4.53,4.54,4.5229997634887695,4.638000011444092,5.084000110626221,24.420000076293945,,,,,5.66,,0.17,0.11,0.001,595533.9681661113,,,1670.010009765625,1229.22998046875,719200000.0,421.9599914550781,2192.68994140625,5.844240665435791,94.16999816894533,,,,,,,,,,1.36,,46.84516129032258
1999-01-01,9293.991,13191.67,277658.0,164.4,122.8,6070.5,,,,,,,,,1095.0,4375.2,4.4,92.196,,526400.0,,,0.001,595623.5628053001,,127598.0,,,,,,,94.16999816894533,,,100.5,0.0,-0.21654,,,32.92,40.57,,3.04,46.8
1999-01-02,,,,,,,,,,,,,,,,,,,,,,,0.001,595713.157444489,,,,,,,,,,,,,,,331000.0,2303000.0,,,,,46.92258064516129
1999-01-03,,,,,,,,,,,,,,,,,,,,,,,0.001,595802.7520836777,,,,,,,,,,,,,,,,,,,,,47.045161290322575
1999-01-04,,,,,,,5.04,4.369999885559082,4.58,4.58,4.559999942779541,4.677000045776367,5.146999835968018,26.170000076293945,,,,,5.63,,0.2,0.11,0.001,595892.3467228665,,,1668.52001953125,1228.0999755859375,877000000.0,421.260009765625,2208.050048828125,5.959142684936523,93.44000244140624,,,,,,,,,,,,47.16774193548387
1999-01-05,,,,,,,4.54,4.369999885559082,4.56,4.64,4.611999988555908,4.729000091552734,5.202000141143799,24.459999084472656,,,,,5.57,,0.26,0.1,0.001,595981.9413620554,,,1691.25,1244.780029296875,775000000.0,422.0899963378906,2251.27001953125,6.000924587249756,93.47000122070312,,,,,,,,,,,,47.29032258064516
1999-01-06,,,,,,,4.23,4.369999885559082,4.53,4.62,4.611999988555908,4.7210001945495605,5.166999816894531,23.34000015258789,,,,,5.56,,0.26,0.11,0.001,596071.5360012441,,,1729.0799560546875,1272.3399658203125,986900000.0,427.7900085449219,2320.860107421875,6.094933032989502,94.52999877929688,,,,,,,,,,,,47.41290322580645
1999-01-07,,,,,,,4.49,4.309999942779541,4.51,4.63,4.611999988555908,4.764999866485596,5.21999979019165,24.3700008392334,,,,,5.53,,0.33,0.14,0.001,596161.1306404329,,,1725.6400146484375,1269.72998046875,863000000.0,427.8299865722656,2326.090087890625,6.063596725463867,93.72000122070312,,,,,,,,,,,,47.53548387096774
1999-01-08,,,,,,,4.74,4.360000133514404,4.57,4.71,4.692999839782715,4.8420000076293945,5.25600004196167,23.280000686645508,,,,,5.41,,0.38,0.15,0.001,596250.7252796218,,,1732.9300537109375,1275.0899658203125,937800000.0,431.2300109863281,2344.409912109375,6.032261848449707,94.3499984741211,,,,,-0.23431,,,,,,,47.65806451612903
1999-01-09,,,,,,,,,,,,,,,,,,,,,,,0.001,596340.3199188105,,,,,,,,,,,,,,,345000.0,2289000.0,,,,,47.78064516129032
1999-01-10,,,,,,,,,,,,,,,,,,,,,,,0.001,596429.9145579993,,,,,,,,,,,,,,,,,,,,,47.90322580645161
1999-01-11,,,,,,,5.17,4.389999866485596,4.62,4.74,4.730999946594238,4.874000072479248,5.269999980926514,25.459999084472656,,,,,5.37,,0.39,0.16,0.001,596519.5091971882,,,1717.68994140625,1263.8800048828125,818000000.0,433.1300048828125,2384.590087890625,5.980032444000244,94.66000366210938,,,,,,,,,,,,48.0258064516129
1999-01-12,,,,,,,4.78,4.360000133514404,4.55,4.68,4.671999931335449,4.809999942779541,5.2220001220703125,28.100000381469727,,,,,5.46,,0.34,0.14,0.001,596609.1038363769,,,1684.5699462890625,1239.510009765625,800200000.0,427.3599853515625,2320.75,5.891246795654297,94.79000091552734,,,,,,,,,,,,48.148387096774194
1999-01-13,,,,,,,4.62,4.340000152587891,4.49,4.61,4.576000213623047,4.7210001945495605,5.145999908447266,30.11000061035156,,,,,5.6,,0.29,0.13,0.001,596698.6984755658,,,1677.72998046875,1234.4000244140625,931500000.0,424.8599853515625,2316.81005859375,5.734565258026123,94.25,,,,,,,,,,,,48.27096774193548
1999-01-14,,,,,,,4.82,4.309999942779541,4.41,4.47,4.459000110626221,4.613999843597412,5.059999942779541,32.97999954223633,,,,,5.67,,0.19,0.16,0.001,596788.2931147546,,,1647.5699462890625,1212.18994140625,797200000.0,420.1000061035156,2276.820068359375,5.755455493927002,94.02999877929688,,,,,,,,,,,,48.39354838709677
1999-01-15,,,,,,,4.68,4.320000171661377,4.46,4.56,4.547999858856201,4.669000148773193,5.110000133514404,29.239999771118164,,,,,5.62,,0.22,0.1,0.001,596877.8877539433,,,1689.8199462890625,1243.260009765625,798100000.0,427.0499877929688,2348.199951171875,5.792014598846436,94.72000122070312,,,,,-0.25011,,,,,,,48.516129032258064
1999-01-16,,,,,,,,,,,,,,,,,,,,,,,0.001,596967.4823931322,,,,,,,,,,,,,,,339000.0,2316000.0,,,,,48.63870967741936
1999-01-17,,,,,,,,,,,,,,,,,,,,,,,0.001,597057.077032321,,,,,,,,,,,,,,,,,,,,,48.76129032258064
1999-01-18,,,,,,,,,,,,,,,,,,,5.63,,,,0.001,597146.6716715097,,,,,,,,,94.72000122070312,,,,,,,,,,,,48.883870967741935
1999-01-19,,,,,,,4.55,4.28000020980835,4.49,4.62,4.585000038146973,4.701000213623047,5.133999824523926,29.239999771118164,,,,,5.55,,0.3,0.09,0.001,597236.2663106986,,,1701.7099609375,1252.0,785500000.0,430.8900146484375,2408.169921875,5.886023998260498,94.5199966430664,,,,,,,,,,,,49.00645161290323
1999-01-20,,,,,,,4.41,4.289999961853027,4.53,4.66,4.636000156402588,4.744999885559082,5.169000148773193,28.600000381469727,,,,,5.49,,0.39,0.1,0.001,597325.8609498874,,,1708.0899658203125,1256.6199951171875,905700000.0,430.6199951171875,2415.489990234375,5.943474292755127,94.72000122070312,,,,,,,,,,,,49.12903225806451
1999-01-21,,,,,,,4.36,4.210000038146973,4.48,4.63,4.578000068664551,4.689000129699707,5.144000053405762,30.920000076293945,,,,,5.54,,0.38,0.07,0.001,597415.4555890762,,,1678.9300537109375,1235.1600341796875,871800000.0,424.0499877929688,2344.719970703125,5.90691614151001,94.5,,,,,,,,,,,,49.251612903225805
1999-01-22,,,,,,,4.62,4.25,4.46,4.59,4.526000022888184,4.629000186920166,5.081999778747559,31.950000762939453,,,,,5.59,,0.28,0.05,0.001,597505.050228265,,,1665.3900146484375,1225.18994140625,785900000.0,422.4400024414063,2338.8798828125,5.771122455596924,94.66000366210938,,,,,-0.26493,,,,,,,49.3741935483871
1999-01-23,,,,,,,,,,,,,,,,,,,,,,,0.001,597594.6448674538,,,,,,,,,,,,,,,311000.0,2269000.0,,,,,49.49677419354839
1999-01-24,,,,,,,,,,,,,,,,,,,,,,,0.001,597684.2395066426,,,,,,,,,,,,,,,,,,,,,49.61935483870968
1999-01-25,,,,,,,4.97,4.289999961853027,4.48,4.59,4.540999889373779,4.652999877929688,5.111999988555908,31.1299991607666,,,,,5.56,,0.23,0.08,0.001,597773.8341458314,,,1677.3399658203125,1233.97998046875,723900000.0,422.1099853515625,2369.31005859375,5.771122455596924,94.7300033569336,,,,,,,,,,,,49.74193548387097
1999-01-26,,,,,,,4.84,4.349999904632568,4.51,4.63,4.564000129699707,4.681000232696533,5.119999885559082,29.229999542236328,,,,,5.54,,0.23,0.06,0.001,597863.4287850203,,,1702.260009765625,1252.31005859375,896400000.0,425.3299865722656,2433.409912109375,5.792014598846436,94.72000122070312,,,,,,,,,,,,49.86451612903226
1999-01-27,,,,,,,4.61,4.360000133514404,4.51,4.57,4.556000232696533,4.672999858856201,5.131999969482422,29.729999542236328,,,,,5.54,,0.21,0.11,0.001,597953.023424209,,,1690.0799560546875,1243.1700439453125,893800000.0,421.1199951171875,2407.139892578125,5.786791801452637,95.68000030517578,,,,,,,,,,,,49.987096774193546
1999-01-28,,,,,,,4.8,4.369999885559082,4.52,4.58,4.548999786376953,4.664999961853027,5.107999801635742,28.11000061035156,,,,,5.53,,0.18,0.09,0.001,598042.6180633978,,,1720.43994140625,1265.3699951171875,848800000.0,423.9700012207031,2477.340087890625,5.786791801452637,95.79000091552734,,,,,,,,,,,,50.10967741935484
1999-01-29,,,,,,,4.79,4.360000133514404,4.51,4.58,4.550000190734863,4.652999877929688,5.085999965667725,26.25,,,,,5.53,,0.18,0.08,0.001,598132.2127025867,,,1739.8399658203125,1279.6400146484375,917000000.0,427.2200012207031,2505.889892578125,5.807683944702148,96.08000183105467,,,,,-0.28153,,,,,,,50.23225806451613
1999-01-30,,,,,,,,,,,,,,,,,,,,,,,0.001,598221.8073417754,,,,,,,,,,,,,,,305000.0,2259000.0,,,,,50.35483870967742
1999-01-31,,,,,,,,,,,,,,,,,,,5.6,,,,0.001,598311.4019809642,,,,,,,,,,,,,,,,,,,1.3,,50.47741935483871
1999-02-01,,,277891.0,164.7,122.9,6073.9,4.86,4.409999847412109,4.58,4.65,4.63100004196167,4.744999885559082,5.181000232696533,27.670000076293945,1098.1,4402.6,4.3,92.443,5.54,527900.0,0.22,0.1,0.001,598400.9966201531,,127704.0,1730.81005859375,1273.0,799400000.0,426.0799865722656,2510.090087890625,5.86513090133667,96.2300033569336,,,103.9,-0.07,,,,32.67,40.4,,3.06,50.6
1999-02-02,,,,,,,4.56,4.409999847412109,4.59,4.7,4.684000015258789,4.784999847412109,5.236999988555908,28.15999984741211,,,,,5.49,,0.26,0.09,0.001,598490.5912593418,,,1715.9100341796875,1261.989990234375,845500000.0,421.7300109863281,2463.419921875,5.886023998260498,95.70999908447266,,,,,,,,,,,,50.63928571428571
1999-02-03,,,,,,,4.65,4.360000133514404,4.59,4.72,4.7210001945495605,4.822000026702881,5.254000186920166,27.8799991607666,,,,,5.45,,0.35,0.11,0.001,598580.1858985306,,,1729.8399658203125,1272.0699462890625,876500000.0,423.739990234375,2493.409912109375,5.818130970001221,96.02999877929688,,,,,,,,,,,,50.67857142857143
1999-02-04,,,,,,,4.88,4.360000133514404,4.63,4.77,4.803999900817871,4.88700008392334,5.302000045776367,29.479999542236328,,,,,5.41,,0.4,0.12,0.001,598669.7805377195,,,1697.9100341796875,1248.489990234375,854400000.0,417.7900085449219,2410.070068359375,5.797236919403076,95.68000030517578,,,,,,,,,,,,50.71785714285714
1999-02-05,,,,,,,4.76,4.389999866485596,4.66,4.8,4.849999904632568,4.932000160217285,5.3379998207092285,29.670000076293945,,,,,5.36,,0.44,0.14,0.001,598759.3751769082,,,1685.5799560546875,1239.4000244140625,872000000.0,412.7200012207031,2373.6201171875,5.755455493927002,96.22000122070312,,,,,-0.30122,,,,,,,50.75714285714286
1999-02-06,,,,,,,,,,,,,,,,,,,,,,,0.001,598848.9698160971,,,,,,,,,,,,,,,291000.0,2253000.0,,,,,50.79642857142857
1999-02-07,,,,,,,,,,,,,,,,,,,,,,,0.001,598938.5644552859,,,,,,,,,,,,,,,,,,,,,50.83571428571429
1999-02-08,,,,,,,4.85,4.400000095367432,4.66,4.8,4.8429999351501465,4.923999786376953,5.348999977111816,30.270000457763672,,,,,5.36,,0.4,0.14,0.001,599028.1590944746,,,1691.800048828125,1243.77001953125,705400000.0,411.3299865722656,2404.919921875,5.713672637939453,96.01000213623048,,,,,,,,,,,,50.875
1999-02-09,,,,,,,4.73,4.409999847412109,4.65,4.79,4.820000171661377,4.890999794006348,5.321000099182129,31.36000061035156,,,,,5.41,,0.38,0.12,0.001,599117.7537336635,,,1654.239990234375,1216.1400146484375,736000000.0,403.1300048828125,2310.7900390625,5.635331153869629,96.27999877929688,,,,,,,,,,,,50.91428571428572
1999-02-10,,,,,,,4.66,4.369999885559082,4.64,4.77,4.777999877929688,4.900000095367432,5.3420000076293945,30.450000762939453,,,,,5.35,,0.42,0.13,0.001,599207.3483728523,,,1664.6400146484375,1223.550048828125,721400000.0,397.9599914550781,2309.5,5.598773956298828,95.95999908447266,,,,,,,,,,,,50.95357142857143
1999-02-11,,,,,,,4.73,4.389999866485596,4.66,4.8,4.814000129699707,4.9079999923706055,5.343999862670898,27.420000076293945,,,,,5.33,,0.43,0.13,0.001,599296.943012041,,,1706.25,1254.0400390625,815800000.0,406.1600036621094,2405.550048828125,5.656224727630615,96.68000030517578,,,,,,,,,,,,50.99285714285715
1999-02-12,,,,,,,4.68,4.420000076293945,4.74,4.91,4.956999778747559,5.052000045776367,5.423999786376953,29.76000022888184,,,,,5.24,,0.52,0.15,0.001,599386.5376512299,,,1673.77001953125,1230.1300048828125,691500000.0,398.4400024414063,2321.889892578125,5.703229904174805,96.30999755859376,,,,,-0.32359,,,,,,,51.03214285714286
1999-02-13,,,,,,,,,,,,,,,,,,,,,,,0.001,599476.1322904187,,,,,,,,,,,,,,,312000.0,2253000.0,,,,,51.07142857142858
1999-02-14,,,,,,,,,,,,,,,,,,,,,,,0.001,599565.7269296075,,,,,,,,,,,,,,,,,,,,,51.11071428571429
1999-02-15,,,,,,,,,,,,,,,,,,,5.22,,,,0.001,599655.3215687963,,,,,,,,,96.6999969482422,,,,,,,,,,,,51.150000000000006
1999-02-16,,,,,,,5.09,4.400000095367432,4.73,4.93,4.949999809265137,5.027999877929688,5.35099983215332,29.649999618530277,,,,,5.25,,0.47,0.1,0.001,599744.9162079851,,,1689.75,1241.8699951171875,653760000.0,396.3999938964844,2313.8701171875,5.687561988830566,97.20999908447266,,,,,,,,,,,,51.18928571428572
1999-02-17,,,,,,,4.73,4.409999847412109,4.69,4.89,4.9070000648498535,4.978000164031982,5.310999870300293,30.649999618530277,,,,,5.29,,0.46,0.09,0.001,599834.5108471739,,,1665.6800537109375,1224.030029296875,735100000.0,389.5400085449219,2248.909912109375,5.650999069213867,97.05999755859376,,,,,,,,,,,,51.22857142857143
1999-02-18,,,,,,,4.71,4.409999847412109,4.72,4.93,4.942999839782715,5.027999877929688,5.359000205993652,30.450000762939453,,,,,5.23,,0.51,0.11,0.001,599924.1054863627,,,1683.8399658203125,1237.280029296875,742400000.0,391.0899963378906,2260.550048828125,5.640556812286377,97.31999969482422,,,,,,,,,,,,51.267857142857146
1999-02-19,,,,,,,4.72,4.449999809265137,4.71,4.95,4.9720001220703125,5.060999870300293,5.376999855041504,29.299999237060547,,,,,5.23,,0.51,0.12,0.001,600013.7001255515,,,1686.47998046875,1239.219970703125,700000000.0,392.2999877929688,2283.60009765625,5.61444091796875,98.2699966430664,,,,,-0.34691,,,,,,,51.30714285714286
1999-02-20,,,,,,,,,,,,,,,,,,,,,,,0.001,600103.2947647403,,,,,,,,,,,,,,,302000.0,2237000.0,,,,,51.346428571428575
1999-02-21,,,,,,,,,,,,,,,,,,,,,,,0.001,600192.8894039291,,,,,,,,,,,,,,,,,,,,,51.385714285714286
1999-02-22,,,,,,,4.78,4.489999771118164,4.73,4.91,4.942999839782715,5.015999794006348,5.348999977111816,25.8700008392334,,,,,5.31,,0.38,0.12,0.001,600282.484043118,,,1731.3199462890625,1272.1400146484375,718500000.0,397.8200073242188,2342.010009765625,5.656224727630615,98.5199966430664,,,,,,,,,,,,51.425
1999-02-23,,,,,,,4.73,4.539999961853027,4.78,5.0,5.014999866485596,5.078000068664551,5.413000106811523,26.489999771118164,,,,,5.26,,0.44,0.1,0.001,600372.0786823067,,,1730.050048828125,1271.1800537109375,781100000.0,399.010009765625,2376.35009765625,5.687561988830566,98.8499984741211,,,,,,,,,,,,51.46428571428572
1999-02-24,,,,,,,4.88,4.539999961853027,4.85,5.05,5.109000205993652,5.162000179290772,5.498000144958496,27.209999084472656,,,,,5.22,,0.51,0.13,0.001,600461.6733214955,,,1706.030029296875,1253.4100341796875,782000000.0,395.260009765625,2339.3798828125,5.724119663238525,99.11000061035156,,,,,,,,,,,,51.50357142857143
1999-02-25,,,,,,,4.89,4.5,4.86,5.15,5.218999862670898,5.293000221252441,5.603000164031982,28.01000022888184,,,,,5.15,,0.7,0.17,0.001,600551.2679606844,,,1694.8299560546875,1245.02001953125,740500000.0,392.6900024414063,2326.820068359375,5.713672637939453,98.56999969482422,,,,,,,,,,,,51.54285714285714
1999-02-26,,,,,,,4.84,4.550000190734863,4.88,5.13,5.204999923706055,5.271999835968018,5.552999973297119,27.8799991607666,,,,,5.21,,0.63,0.16,0.001,600640.8625998731,,,1685.77001953125,1238.3299560546875,784600000.0,392.260009765625,2288.030029296875,5.682337760925293,98.68000030517578,,,,,-0.36769,,,,,,,51.58214285714286
1999-02-27,,,,,,,,,,,,,,,,,,,,,,,0.001,600730.457239062,,,,,,,,,,,,,,,301000.0,2219000.0,,,,,51.621428571428574
1999-02-28,,,,,,,,,,,,,,,,,,,5.21,,,,0.001,600820.0518782508,,,,,,,,,,,,,,,,,,,1.31,,51.66071428571429
1999-03-01,,,278095.0,164.7,122.3,6099.2,5.1,4.579999923706055,4.91,5.2,5.308000087738037,5.383999824523926,5.6570000648498535,28.3700008392334,1096.7,4425.3,4.4,92.714,5.15,526400.0,0.69,0.2,0.001,600909.6465174395,,128118.0,1682.8599853515625,1236.1600341796875,699500000.0,394.3900146484375,2295.179931640625,5.609219074249268,99.55999755859376,,,108.1,0.0,,,,33.39,41.35,,2.99,51.7
1999-03-02,,,,,,,4.73,4.539999961853027,4.93,5.18,5.263999938964844,5.341000080108643,5.623000144958496,29.21999931335449,,,,,5.24,,0.69,0.17,0.001,600999.2411566284,,,1668.3699951171875,1225.5,753600000.0,394.4299926757813,2259.030029296875,5.593550682067871,99.37000274658205,,,,,,,,,,,,51.722580645161294
